iter	Passed	Remaining
0	173	173670
1	175	87636
2	177	58981
3	179	44648
4	181	36074
5	183	30328
6	184	26224
7	186	23144
8	188	20750
9	190	18835
10	192	17278
11	194	16005
12	196	14899
13	198	13968
14	202	13275
15	204	12556
16	206	11913
17	209	11454
18	211	10944
19	213	10475
20	224	10476
21	226	10072
22	228	9703
23	230	9365
24	232	9057
25	234	8770
26	236	8533
27	241	8377
28	243	8151
29	245	7928
30	246	7716
31	248	7522
32	251	7382
33	256	7276
34	258	7134
35	286	7676
36	295	7686
37	303	7684
38	305	7524
39	307	7372
40	309	7228
41	310	7091
42	312	6962
43	315	6848
44	317	6744
45	319	6628
46	321	6518
47	323	6413
48	327	6362
49	332	6315
50	334	6219
51	336	6125
52	338	6047
53	340	5967
54	342	5890
55	358	6049
56	360	5968
57	370	6017
58	373	5958
59	376	5900
60	379	5849
61	381	5778
62	383	5708
63	388	5681
64	391	5636
65	397	5629
66	400	5574
67	402	5510
68	412	5568
69	414	5507
70	416	5453
71	418	5397
72	420	5340
73	422	5284
74	424	5239
75	431	5242
76	433	5192
77	435	5149
78	437	5104
79	441	5076
80	443	5035
81	445	4992
82	446	4937
83	453	4939
84	457	4922
85	459	4883
86	461	4846
87	467	4847
88	471	4826
89	473	4792
90	476	4758
91	478	4722
92	480	4685
93	482	4649
94	484	4612
95	488	4604
96	490	4570
97	495	4557
98	497	4523
99	499	4491
100	502	4473
101	505	4448
102	507	4418
103	509	4388
104	511	4357
105	513	4328
106	515	4298
107	519	4294
108	521	4265
109	523	4238
110	526	4220
111	530	4208
112	535	4206
113	537	4180
114	539	4153
115	541	4126
116	544	4111
117	550	4111
118	551	4085
119	553	4060
120	555	4032
121	556	4003
122	567	4046
123	570	4032
124	573	4015
125	579	4019
126	581	3995
127	583	3972
128	586	3961
129	588	3938
130	590	3916
131	596	3922
132	598	3902
133	600	3882
134	603	3865
135	607	3859
136	613	3864
137	615	3843
138	617	3822
139	619	3802
140	621	3783
141	627	3789
142	629	3772
143	630	3750
144	633	3732
145	634	3713
146	637	3696
147	665	3831
148	669	3825
149	674	3822
150	676	3802
151	678	3782
152	680	3765
153	682	3751
154	685	3736
155	689	3731
156	692	3717
157	705	3757
158	707	3741
159	709	3724
160	710	3704
161	712	3687
162	714	3670
163	716	3653
164	720	3645
165	722	3627
166	729	3640
167	731	3624
168	747	3677
169	753	3677
170	755	3662
171	757	3647
172	759	3630
173	761	3614
174	763	3598
175	765	3584
176	767	3570
177	769	3555
178	771	3539
179	773	3524
180	775	3509
181	777	3494
182	779	3479
183	783	3472
184	784	3457
185	786	3443
186	798	3472
187	801	3460
188	803	3445
189	804	3431
190	806	3417
191	808	3404
192	810	3390
193	815	3388
194	817	3373
195	819	3360
196	820	3345
197	822	3330
198	823	3315
199	825	3302
200	833	3311
201	834	3298
202	836	3283
203	837	3268
204	839	3256
205	841	3244
206	845	3240
207	847	3228
208	849	3214
209	850	3200
210	852	3187
211	854	3175
212	856	3163
213	860	3161
214	863	3151
215	866	3146
216	869	3136
217	870	3123
218	872	3110
219	875	3103
220	877	3092
221	879	3081
222	883	3077
223	885	3068
224	888	3060
225	891	3052
226	895	3049
227	898	3043
228	901	3034
229	905	3031
230	907	3021
231	910	3013
232	912	3004
233	916	3001
234	921	3000
235	923	2989
236	925	2978
237	930	2978
238	932	2968
239	936	2964
240	939	2959
241	942	2953
242	945	2944
243	947	2936
244	951	2932
245	953	2922
246	956	2916
247	958	2906
248	960	2897
249	962	2887
250	966	2883
251	967	2872
252	969	2863
253	971	2853
254	973	2844
255	975	2835
256	977	2825
257	978	2814
258	982	2811
259	984	2801
260	985	2790
261	987	2780
262	988	2770
263	990	2760
264	991	2749
265	992	2739
266	996	2734
267	997	2725
268	999	2716
269	1001	2707
270	1002	2697
271	1004	2687
272	1005	2678
273	1007	2668
274	1008	2658
275	1012	2655
276	1013	2646
277	1015	2637
278	1017	2629
279	1018	2620
280	1020	2612
281	1022	2603
282	1023	2594
283	1026	2588
284	1028	2579
285	1029	2570
286	1031	2561
287	1032	2552
288	1033	2543
289	1035	2534
290	1036	2526
291	1038	2517
292	1040	2511
293	1042	2502
294	1043	2494
295	1045	2485
296	1046	2477
297	1047	2468
298	1049	2459
299	1050	2451
300	1051	2442
301	1053	2434
302	1055	2427
303	1056	2419
304	1058	2411
305	1060	2404
306	1061	2396
307	1092	2454
308	1096	2452
309	1100	2449
310	1101	2441
311	1103	2433
312	1104	2424
313	1106	2417
314	1108	2411
315	1112	2408
316	1114	2401
317	1115	2393
318	1117	2385
319	1119	2378
320	1128	2386
321	1131	2383
322	1133	2374
323	1135	2369
324	1136	2361
325	1138	2353
326	1139	2345
327	1141	2337
328	1145	2335
329	1146	2327
330	1147	2319
331	1149	2312
332	1151	2306
333	1152	2298
334	1154	2291
335	1156	2284
336	1159	2281
337	1162	2276
338	1164	2270
339	1165	2263
340	1167	2255
341	1168	2248
342	1169	2240
343	1171	2234
344	1173	2228
345	1175	2221
346	1177	2215
347	1179	2209
348	1180	2202
349	1181	2195
350	1183	2187
351	1184	2180
352	1185	2172
353	1186	2165
354	1188	2158
355	1189	2151
356	1190	2144
357	1192	2137
358	1193	2131
359	1195	2126
360	1197	2119
361	1199	2113
362	1200	2107
363	1202	2100
364	1203	2093
365	1204	2087
366	1206	2080
367	1207	2073
368	1209	2068
369	1210	2061
370	1212	2054
371	1213	2048
372	1214	2041
373	1216	2035
374	1217	2029
375	1218	2022
376	1219	2015
377	1221	2009
378	1222	2003
379	1224	1997
380	1225	1991
381	1228	1986
382	1229	1980
383	1230	1974
384	1232	1968
385	1233	1961
386	1234	1955
387	1235	1949
388	1236	1942
389	1238	1937
390	1240	1931
391	1241	1925
392	1242	1919
393	1244	1913
394	1245	1907
395	1246	1901
396	1247	1895
397	1249	1889
398	1250	1883
399	1252	1878
400	1254	1873
401	1255	1868
402	1257	1862
403	1258	1857
404	1260	1851
405	1261	1845
406	1263	1840
407	1264	1834
408	1265	1828
409	1267	1823
410	1268	1818
411	1270	1813
412	1271	1807
413	1272	1801
414	1273	1795
415	1275	1789
416	1276	1784
417	1277	1778
418	1278	1772
419	1279	1767
420	1280	1761
421	1281	1755
422	1283	1750
423	1284	1745
424	1285	1739
425	1287	1734
426	1288	1728
427	1289	1723
428	1291	1718
429	1292	1713
430	1294	1709
431	1296	1704
432	1298	1700
433	1299	1695
434	1301	1690
435	1302	1685
436	1304	1680
437	1306	1675
438	1310	1674
439	1313	1671
440	1314	1666
441	1316	1661
442	1317	1656
443	1319	1652
444	1320	1647
445	1323	1643
446	1324	1638
447	1326	1634
448	1328	1630
449	1330	1625
450	1331	1620
451	1333	1616
452	1334	1611
453	1336	1607
454	1338	1602
455	1339	1598
456	1341	1593
457	1343	1589
458	1344	1585
459	1346	1580
460	1347	1575
461	1348	1570
462	1350	1566
463	1351	1561
464	1352	1556
465	1354	1551
466	1355	1547
467	1357	1542
468	1358	1538
469	1359	1533
470	1360	1528
471	1362	1523
472	1363	1518
473	1364	1514
474	1365	1509
475	1366	1504
476	1367	1499
477	1368	1494
478	1369	1490
479	1371	1485
480	1372	1480
481	1373	1476
482	1374	1471
483	1375	1466
484	1377	1462
485	1378	1457
486	1379	1453
487	1380	1448
488	1381	1444
489	1383	1439
490	1384	1434
491	1385	1430
492	1386	1425
493	1387	1421
494	1388	1416
495	1389	1412
496	1391	1407
497	1392	1403
498	1393	1399
499	1394	1394
500	1396	1390
501	1397	1386
502	1399	1382
503	1400	1378
504	1402	1374
505	1403	1370
506	1405	1366
507	1407	1362
508	1408	1358
509	1410	1354
510	1411	1351
511	1413	1346
512	1414	1342
513	1415	1338
514	1417	1334
515	1418	1330
516	1420	1326
517	1421	1322
518	1422	1318
519	1424	1314
520	1425	1310
521	1426	1306
522	1427	1301
523	1428	1297
524	1429	1293
525	1431	1289
526	1432	1285
527	1433	1281
528	1434	1277
529	1436	1273
530	1437	1269
531	1438	1265
532	1439	1261
533	1440	1257
534	1442	1253
535	1443	1249
536	1444	1245
537	1446	1242
538	1447	1238
539	1449	1234
540	1450	1230
541	1451	1226
542	1452	1222
543	1454	1218
544	1455	1214
545	1456	1210
546	1457	1206
547	1458	1202
548	1459	1199
549	1460	1195
550	1462	1191
551	1463	1187
552	1464	1183
553	1465	1179
554	1466	1176
555	1468	1172
556	1469	1168
557	1470	1164
558	1472	1161
559	1473	1157
560	1475	1154
561	1476	1150
562	1477	1147
563	1479	1143
564	1480	1139
565	1481	1136
566	1483	1132
567	1484	1129
568	1485	1125
569	1487	1121
570	1488	1118
571	1489	1114
572	1490	1110
573	1492	1107
574	1493	1103
575	1494	1100
576	1496	1096
577	1497	1093
578	1498	1089
579	1500	1086
580	1502	1083
581	1504	1080
582	1506	1077
583	1508	1074
584	1509	1070
585	1510	1067
586	1511	1063
587	1512	1060
588	1514	1056
589	1515	1053
590	1516	1049
591	1517	1046
592	1518	1042
593	1519	1038
594	1520	1035
595	1522	1031
596	1523	1028
597	1524	1024
598	1525	1021
599	1526	1017
600	1527	1014
601	1528	1010
602	1530	1007
603	1531	1003
604	1532	1000
605	1533	997
606	1535	993
607	1536	990
608	1537	987
609	1539	984
610	1540	980
611	1541	977
612	1543	974
613	1544	970
614	1545	967
615	1547	964
616	1548	961
617	1549	957
618	1550	954
619	1551	951
620	1553	947
621	1554	944
622	1555	941
623	1557	938
624	1558	934
625	1559	931
626	1560	928
627	1561	925
628	1563	921
629	1564	918
630	1565	915
631	1566	912
632	1568	909
633	1570	906
634	1571	903
635	1572	900
636	1574	896
637	1575	893
638	1576	890
639	1577	887
640	1579	884
641	1580	881
642	1581	878
643	1583	875
644	1584	871
645	1585	868
646	1586	865
647	1587	862
648	1588	859
649	1589	856
650	1590	852
651	1592	849
652	1593	846
653	1594	843
654	1595	840
655	1597	837
656	1598	834
657	1599	831
658	1600	828
659	1601	825
660	1602	821
661	1603	818
662	1605	815
663	1606	812
664	1607	809
665	1608	806
666	1610	803
667	1611	800
668	1612	797
669	1613	794
670	1614	791
671	1616	788
672	1617	785
673	1618	782
674	1619	779
675	1620	776
676	1621	773
677	1623	771
678	1624	768
679	1625	765
680	1626	762
681	1628	759
682	1629	756
683	1630	753
684	1631	750
685	1632	747
686	1633	744
687	1634	741
688	1635	738
689	1637	735
690	1638	732
691	1639	729
692	1640	726
693	1641	723
694	1643	721
695	1644	718
696	1645	715
697	1646	712
698	1647	709
699	1649	706
700	1650	704
701	1651	701
702	1652	698
703	1653	695
704	1655	692
705	1656	689
706	1657	686
707	1658	683
708	1659	681
709	1660	678
710	1662	675
711	1663	673
712	1665	670
713	1666	667
714	1667	664
715	1668	661
716	1670	659
717	1671	656
718	1672	653
719	1673	650
720	1674	648
721	1675	645
722	1676	642
723	1677	639
724	1679	636
725	1680	634
726	1681	631
727	1682	628
728	1683	625
729	1685	623
730	1686	620
731	1687	617
732	1688	615
733	1689	612
734	1690	609
735	1692	606
736	1693	604
737	1694	601
738	1695	598
739	1696	596
740	1697	593
741	1698	590
742	1699	587
743	1701	585
744	1702	582
745	1703	579
746	1704	577
747	1705	574
748	1706	571
749	1707	569
750	1708	566
751	1710	563
752	1711	561
753	1712	558
754	1713	556
755	1714	553
756	1715	550
757	1716	548
758	1718	545
759	1719	542
760	1720	540
761	1721	537
762	1722	535
763	1723	532
764	1724	529
765	1725	527
766	1727	524
767	1728	522
768	1729	519
769	1730	516
770	1731	514
771	1732	511
772	1733	509
773	1735	506
774	1736	504
775	1737	501
776	1738	498
777	1739	496
778	1740	493
779	1741	491
780	1742	488
781	1744	486
782	1745	483
783	1746	481
784	1747	478
785	1748	476
786	1749	473
787	1750	471
788	1752	468
789	1753	466
790	1754	463
791	1755	461
792	1756	458
793	1757	456
794	1758	453
795	1759	451
796	1760	448
797	1762	446
798	1763	443
799	1764	441
800	1766	438
801	1767	436
802	1768	433
803	1769	431
804	1770	428
805	1771	426
806	1772	424
807	1774	421
808	1775	419
809	1776	416
810	1777	414
811	1778	411
812	1779	409
813	1780	406
814	1781	404
815	1783	402
816	1784	399
817	1785	397
818	1786	394
819	1787	392
820	1789	390
821	1790	387
822	1791	385
823	1792	382
824	1793	380
825	1794	378
826	1795	375
827	1797	373
828	1798	370
829	1799	368
830	1800	366
831	1801	363
832	1802	361
833	1804	359
834	1805	356
835	1806	354
836	1807	352
837	1808	349
838	1809	347
839	1810	344
840	1812	342
841	1813	340
842	1814	337
843	1815	335
844	1816	333
845	1817	330
846	1819	328
847	1820	326
848	1821	323
849	1822	321
850	1823	319
851	1824	316
852	1825	314
853	1826	312
854	1828	310
855	1829	307
856	1830	305
857	1831	303
858	1832	300
859	1834	298
860	1835	296
861	1836	293
862	1837	291
863	1838	289
864	1839	287
865	1841	284
866	1842	282
867	1843	280
868	1844	278
869	1845	275
870	1846	273
871	1847	271
872	1849	268
873	1850	266
874	1851	264
875	1852	262
876	1854	260
877	1855	257
878	1856	255
879	1858	253
880	1860	251
881	1862	249
882	1864	246
883	1865	244
884	1867	242
885	1868	240
886	1870	238
887	1871	236
888	1872	233
889	1873	231
890	1874	229
891	1876	227
892	1877	224
893	1878	222
894	1879	220
895	1880	218
896	1881	216
897	1882	213
898	1884	211
899	1885	209
900	1886	207
901	1887	205
902	1888	202
903	1889	200
904	1891	198
905	1892	196
906	1893	194
907	1894	191
908	1896	189
909	1897	187
910	1898	185
911	1900	183
912	1901	181
913	1902	179
914	1904	176
915	1905	174
916	1906	172
917	1907	170
918	1908	168
919	1910	166
920	1911	163
921	1912	161
922	1913	159
923	1915	157
924	1916	155
925	1917	153
926	1919	151
927	1920	149
928	1921	146
929	1923	144
930	1924	142
931	1925	140
932	1927	138
933	1928	136
934	1929	134
935	1930	132
936	1932	129
937	1933	127
938	1934	125
939	1936	123
940	1937	121
941	1938	119
942	1939	117
943	1940	115
944	1942	113
945	1943	110
946	1945	108
947	1946	106
948	1947	104
949	1949	102
950	1950	100
951	1951	98
952	1953	96
953	1955	94
954	1956	92
955	1957	90
956	1959	88
957	1960	85
958	1961	83
959	1963	81
960	1964	79
961	1966	77
962	1967	75
963	1968	73
964	1969	71
965	1971	69
966	1972	67
967	1973	65
968	1974	63
969	1976	61
970	1977	59
971	1978	56
972	1979	54
973	1981	52
974	1982	50
975	1986	48
976	1987	46
977	1988	44
978	1990	42
979	1991	40
980	1992	38
981	1993	36
982	1995	34
983	1996	32
984	1997	30
985	1999	28
986	2000	26
987	2002	24
988	2003	22
989	2004	20
990	2006	18
991	2007	16
992	2008	14
993	2009	12
994	2011	10
995	2012	8
996	2013	6
997	2014	4
998	2015	2
999	2016	0
